url,title
/about/,About
/about/what-is-cc-why-should-i-care/,What is Corporate Chaplaincy?
/about/consider-a-career-in-corporate-chaplaincy/,Careers
/about/a-business-model-made-in-heaven/,A Business Model Made in Heaven
https://googledrive.com/host/0B-rUPb5gojEteThPR1lHNFZremM/missing-link.pdf,The Missing Link
/about/chaplain-confidentiality-in-the-workplace-precedent-and-principle/,Chaplain Confidentiality in the Workplace&#58; Precedent and Principle
/about/the-appearance-of-corporate-chaplains-in-the-workplace/,The Appearance of Corporate Chaplains in the Workplace
/about/the-coaching-and-training-of-corporate-chaplains/,The Coaching and Training of Corporate Chaplains
/about/faq/,FAQ
